day,run_id,n_classes,class_size_cap,n_students,n_teachers,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
42,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8151634661702526,0.7407506888875437,0.8191002226412096,0.8880949619293315,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,38,0.15200000000000002
43,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8193669206569745,0.7460764556330486,0.8231586848390594,0.8901355766181689,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,46,0.18400000000000002
44,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8236158753296726,0.7515061198860771,0.8280964262183954,0.892233991529897,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,40,0.16
45,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8276799843869946,0.7570195520522941,0.8317851934215374,0.8945685984956131,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,39,0.15599999999999997
46,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8314388585734105,0.7621890351426859,0.8360277301868575,0.8964022687712035,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,46,0.184
47,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8349675067231405,0.7668152822047116,0.8402224474782878,0.8975765599411994,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,49,0.196
48,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8384427077760518,0.7709041200220058,0.8429512272651711,0.8995970884173659,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,49,0.196
49,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8421605360861275,0.7773618424021407,0.8467588090246327,0.9007888190636925,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,34,0.136
50,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8454475496809796,0.7815663218295494,0.8498044738448791,0.9017120441801441,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,46,0.18400000000000002
51,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8488219284762696,0.7870489850283262,0.853148265300732,0.9032524645784035,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,36,0.14400000000000002
52,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8521934531908368,0.7914794854464414,0.8564841023433006,0.9049717731918024,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,32,0.128
53,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8552673360730978,0.7952890080227347,0.8597206576437448,0.9065369522898054,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,40,0.16
54,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8580911793901334,0.7994789154813109,0.8634523725178898,0.9080038330047424,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,47,0.188
55,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8606884124760912,0.8026222339890174,0.865696775244932,0.9092591860049776,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,52,0.20800000000000002
56,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.863344314626103,0.8067345803221252,0.8687977672948688,0.9105722728603644,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,46,0.184
57,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8657021914505889,0.8116535976173915,0.8715141082282014,0.9125402827916085,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,55,0.22
58,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8684334823113347,0.8155485145191036,0.8743764502517203,0.9135662620401599,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,34,0.136
59,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8709403542878772,0.8194549375159168,0.8765525753327201,0.9151878200226392,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,40,0.16
60,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8732170656262375,0.822287104435733,0.8788511342777241,0.9164235277794899,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,46,0.18400000000000002
61,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8753941028717026,0.825351570689093,0.8817181017643048,0.9174241945102857,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,49,0.196
62,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8774356175444918,0.8288773283245868,0.8831463623310348,0.9191216276970428,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,51,0.20400000000000001
63,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8797067151206133,0.8317142285972766,0.8852746506279677,0.9201494374154969,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,36,0.144
64,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8818353917735997,0.8355569187719628,0.8872112090455759,0.9219472710954772,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,40,0.16
65,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8839543391165574,0.8377672887961594,0.8890596749818582,0.9231875817041427,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,35,0.14
66,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8859598443269451,0.8407083414893838,0.8908148977256826,0.9242461619305913,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,39,0.156
67,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8878587415980299,0.8440938117254417,0.893378485150147,0.9256795058054553,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,41,0.16400000000000003
68,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8895870138483304,0.8465733639096421,0.894058902681979,0.9260113086686665,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,46,0.184
69,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8912691766270845,0.8498919655768663,0.8953863041993662,0.9264054421274558,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,46,0.184
70,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.892941714547361,0.8529123691121334,0.8970119807602397,0.9271361667099,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,45,0.18
71,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8946535130872695,0.856514980447541,0.8990587769208336,0.927944560160956,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,38,0.152
72,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8961996630903707,0.8589233891316418,0.9006797115408229,0.9289202378160882,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,43,0.172
73,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8976109887793555,0.8607528849235824,0.9021205234995417,0.9297221041954543,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,49,0.19599999999999998
74,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8989301852693697,0.8616359238603765,0.9032503436552239,0.9300317342988709,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,53,0.21200000000000002
75,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9003890977826842,0.8635302790138684,0.9045236492641575,0.9302807404026118,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,41,0.16400000000000003
76,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9016582791087867,0.8667424409531315,0.9054600463959288,0.9309948151768135,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,49,0.19599999999999998
77,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9031348560396537,0.8691360677487436,0.906646573147213,0.9317592467542529,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,33,0.132
78,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9043179958194869,0.8705534383430528,0.9078868727610153,0.9327017153179005,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,50,0.20000000000000004
79,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9056412254230911,0.8738098686973961,0.9092072578403494,0.9336207333136034,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,37,0.148
80,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9067889476027307,0.8756003639045005,0.9104596404653507,0.9345213903724469,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,45,0.18
81,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9078557960955916,0.8770836590216792,0.9115576447877463,0.9353406952094315,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,49,0.196
82,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9091822735425207,0.8795212127164033,0.912757135140534,0.936633063604713,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,27,0.10799999999999998
83,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9102148989438564,0.8811796213764972,0.9138779310340233,0.9369795024879125,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,46,0.184
84,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9113051971990954,0.8831281113708581,0.9149392744493121,0.9375147674166918,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,39,0.156
85,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9122605103636507,0.8844366307454691,0.9162910301379332,0.9375089182101893,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,46,0.18400000000000002
86,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9131999866645313,0.8859154606524481,0.9166981709256556,0.9380192002219822,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,44,0.17600000000000002
87,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9140594849996969,0.8871172213025635,0.9174023069467125,0.9388636280609406,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,49,0.196
88,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9149282797787223,0.8888604633173386,0.9176963738780897,0.9389599079341583,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,47,0.188
89,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9156918665041871,0.88968434962453,0.9183370378233715,0.9394310114738488,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,52,0.20800000000000002
90,46,10,20,200,10,30.0,0.05,0.002,90,20009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9165557629870142,0.8910111833414085,0.9191763988985412,0.9396824396343674,0.34152935280807734,0.12806884154800913,0.3107494922890539,0.6357443649132539,42,0.168
1,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.44259257080398084,0.17617771740171437,0.4411759364398864,0.7207695395172857,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,44,0.17600000000000002
2,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.46113329346514603,0.20171249199952196,0.46217503901921075,0.7306879114091149,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,34,0.136
3,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.4782490209544643,0.225657824662514,0.4828488679228407,0.7379007591268629,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,43,0.172
4,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.4942959447669967,0.24744794902020797,0.4998633617074728,0.7433137615210916,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,47,0.18800000000000006
5,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5104390826191145,0.27099978159183785,0.5166480765221741,0.7499762316348586,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,39,0.156
6,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5259869815344481,0.29615510007512397,0.5310146045230038,0.7562805444953941,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,41,0.16399999999999998
7,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5411053306630393,0.319518144532609,0.5438302526590549,0.7650377671636552,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,38,0.152
8,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5554051329717695,0.3398372215599359,0.5598342803423536,0.7743346036917199,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,41,0.16400000000000003
9,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5695620745062834,0.35968925804016494,0.574409722597274,0.7822042906305835,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,37,0.148
10,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5828106309038023,0.3815015813490951,0.5887885995537803,0.788733272582344,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,42,0.16799999999999998
11,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5956884982709129,0.3994171420521708,0.6012308708863465,0.7952784152950795,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,39,0.156
12,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6080421992261569,0.4178473058263194,0.61260233057949,0.8010569797522824,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,40,0.16
13,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6196924866501814,0.4348654051128093,0.6257805924606983,0.8060274034010684,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,46,0.18400000000000002
14,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6306907785302969,0.45379692217840084,0.6391076703974036,0.8107133966693617,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,50,0.2
15,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6418029650624203,0.47097343864603436,0.6502346686096949,0.8170165885940709,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,41,0.16400000000000003
16,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6525607771497646,0.4873610871429012,0.6602733359195475,0.822468653616424,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,40,0.16
17,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6626544574532357,0.5007646902381668,0.670833130220867,0.82657836046042,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,45,0.18
18,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6724497779390017,0.5182386889495656,0.681240311439439,0.8301984011830679,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,44,0.17600000000000002
19,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6823569013216988,0.5305586263599961,0.6911224968568054,0.8350062479034847,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,36,0.14400000000000002
20,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6919949216100244,0.5445679080259144,0.699722113156056,0.839950291354585,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,33,0.132
21,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7011152688226022,0.5590384065955267,0.7081385076673348,0.8435323242269948,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,36,0.14399999999999996
22,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7098004858356987,0.5715837075344333,0.7167550641964024,0.8478756685858908,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,38,0.152
23,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7183368106182269,0.5844260184528347,0.724285870757758,0.8514378267176583,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,35,0.14
24,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7262891831832567,0.5948965220342787,0.7320953877637166,0.8551750388815844,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,40,0.16
25,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7338123053071408,0.6065880707309985,0.7401187623883942,0.8585812874684835,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,44,0.176
26,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7411793474051745,0.6175442286264415,0.7476996303111043,0.8615634783640784,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,41,0.16399999999999998
27,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7482976322238784,0.6268142766833885,0.7545926272775374,0.8641475910046521,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,41,0.16399999999999998
28,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7551671692951742,0.6368580070095914,0.7610610614355966,0.8665147044264835,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,41,0.16399999999999998
29,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7617106982724396,0.6454701096410305,0.7673615748407294,0.8694426983845244,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,42,0.168
30,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7678664404769122,0.6548208761061042,0.7734923332229686,0.8717825347717917,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,47,0.188
31,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7738182116588468,0.665132418242482,0.7793254196263839,0.8744283960257623,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,46,0.18400000000000002
32,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7793564183533965,0.6736990554638973,0.7844655361826871,0.8773591125024451,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,52,0.20799999999999996
33,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7849000793007511,0.6823842819067839,0.7897485643013931,0.8806914697371478,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,47,0.188
34,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7904819380748532,0.6915295736246931,0.7961401026810413,0.8837808697687428,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,41,0.16399999999999998
35,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7953910822525211,0.6986572996566497,0.8015543132943508,0.8851772847312513,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,55,0.22000000000000003
36,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.800576775979873,0.7066979155946689,0.8085443244209372,0.8875593953689003,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,42,0.16799999999999998
37,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8054029720348845,0.7141955113308657,0.8143480564843119,0.8898778799307038,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,47,0.188
38,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8098156128138829,0.7208031452710288,0.8188448528385053,0.8921600845481449,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,54,0.21600000000000003
