day,run_id,n_students,n_teachers,class_size_cap,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
15,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5917044648983947,0.43553813836752575,0.5962881370482598,0.749922728859434,0.574333373817414,0.32297276351838894,0.5498577071999656,0.8722716141544707,46,0.29333333333333333
16,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6033865422076069,0.4531464581403953,0.6078206296577418,0.7576126732556459,0.5840000404840805,0.33297276351838895,0.5598577071999656,0.8822716141544708,51,0.32000000000000006
17,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.614357585839181,0.47081009687285225,0.6200096245973454,0.7625535051110638,0.5936356752970198,0.34297276351838896,0.5698577071999656,0.8922716141544708,53,0.3466666666666667
18,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6259139155540204,0.48587693988902747,0.6318881837624368,0.7681711954698914,0.6032043068274293,0.35297276351838897,0.5798577071999657,0.9022716141544708,44,0.2866666666666667
19,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6370878019404119,0.5042456681484275,0.6429060598538379,0.7735795198808312,0.6127043068274294,0.362972763518389,0.5898577071999657,0.9122716141544708,43,0.2866666666666667
20,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6476819692758957,0.5197055810832407,0.6551381989213982,0.7815851407117486,0.6222043068274293,0.372972763518389,0.5998577071999657,0.9222716141544708,51,0.3066666666666667
21,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6578397968668135,0.5336533742876053,0.6637362143908944,0.7867285287246435,0.6317043068274292,0.382972763518389,0.6098577071999657,0.9322716141544708,47,0.31333333333333335
22,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6679418816938093,0.5483843955147943,0.672923153992105,0.7935761435000804,0.6412043068274293,0.392972763518389,0.6198577071999657,0.9422716141544708,46,0.3
23,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.677675443223892,0.5614799638083452,0.6820982904552628,0.8009402633617723,0.6507043068274293,0.402972763518389,0.6298577071999657,0.9522716141544708,47,0.3
24,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6864822838688769,0.5749564755919299,0.6912532886470217,0.8070739026708367,0.6601363446885877,0.412972763518389,0.6398577071999657,0.9622716141544708,61,0.3466666666666667
25,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6962382610153367,0.585319708535066,0.700667015001077,0.8123888659409619,0.6694942197368178,0.422972763518389,0.6498577071999657,0.9722716141544708,41,0.2733333333333333
26,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7051988628776515,0.5960852751634641,0.7090666755343831,0.8159889871130305,0.6787077021490338,0.43297276351838904,0.6598577071999657,0.9822716141544708,48,0.3
27,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7141438653294933,0.6072295032784772,0.7204735156884048,0.8211330364590852,0.6877978980112566,0.44297276351838905,0.6698577071999657,0.9922716141544708,45,0.28666666666666674
28,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7223588407533522,0.6182859713248144,0.7301276454495984,0.8261901221954653,0.69680368121736,0.45297276351838905,0.6798577071999657,1.0,50,0.31333333333333335
29,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7307391185801113,0.6305833034863078,0.739467460684392,0.8308497743441278,0.7056370145506932,0.46297276351838906,0.6898577071999658,1.0,42,0.28
30,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7383932063478998,0.6393822496730722,0.7467566718217136,0.8361252634105173,0.7144703478840265,0.47297276351838907,0.6998577071999658,1.0,48,0.32
31,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7455533281655311,0.6490783997869065,0.7527345667171437,0.8405931916268666,0.72330368121736,0.4829727635183891,0.7098577071999658,1.0,55,0.33999999999999997
32,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7529129338900514,0.6579116587263004,0.7591373700906803,0.8440788930163301,0.7320261757398537,0.4929727635183891,0.7198577071999658,1.0,47,0.31333333333333335
33,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7604433666958059,0.6674251963975801,0.7672375909267763,0.847855311633426,0.7406900389399343,0.5029727635183892,0.7298577071999658,1.0,42,0.28
34,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7674437907453437,0.6752434319727108,0.775391135474986,0.851538556925394,0.749147551675995,0.5129727635183892,0.7398577071999658,1.0,45,0.3
35,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7738911787685271,0.6845512302416958,0.78263423579947,0.8561458418198743,0.757518032547053,0.5229727635183892,0.7498577071999658,1.0,50,0.3266666666666667
36,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.780369077942949,0.6950643507486224,0.7888202963668784,0.860030072876076,0.7656886139213128,0.5329727635183892,0.7598577071999658,1.0,49,0.30666666666666664
37,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7868140506383381,0.7013452059590858,0.7961038663448841,0.8640590697791966,0.7738085113264188,0.5429727635183892,0.7698577071999658,1.0,44,0.2933333333333333
38,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7923627738248767,0.7072371179766759,0.8010001826996307,0.8669161765751104,0.7817676871056715,0.5529727635183892,0.7798577071999658,1.0,59,0.36000000000000004
39,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7982013404379259,0.7171076755147348,0.8059963629752485,0.8699541068298289,0.789684353772338,0.5629727635183892,0.7898577071999658,1.0,48,0.31333333333333335
40,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8041835004595879,0.7245773055498588,0.8126724062095566,0.8728728233691231,0.797518594780462,0.5729727635183892,0.7998577071999659,1.0,42,0.27999999999999997
41,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8094705491429709,0.7312400180344545,0.8193318000909425,0.8753776443038269,0.8053519281137955,0.5829727635183892,0.8098577071999659,1.0,50,0.3266666666666667
42,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8148722388635717,0.7394787903390009,0.824063088030531,0.8794398420627026,0.8131681686546072,0.5929727635183892,0.8198577071999659,1.0,51,0.30666666666666664
43,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8199527363918212,0.748497438646355,0.8289244913124212,0.8820177540158051,0.8208348353212738,0.6029727635183892,0.8298577071999659,1.0,48,0.31333333333333335
44,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8247554747047372,0.754880931490914,0.8343258669366953,0.8854680589344716,0.8285015019879405,0.6129727635183893,0.8398577071999659,1.0,49,0.3266666666666667
45,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8296639998495275,0.7627622758004036,0.8383677887200363,0.8876210972703606,0.8358373159975094,0.6229727635183893,0.8498577071999659,1.0,48,0.3
46,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8337114145925518,0.7693369646402258,0.8419314877012973,0.8899561339791432,0.8428912732537304,0.6329727635183893,0.8598577071999659,1.0,59,0.3733333333333333
47,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8379825734235421,0.7748784360634643,0.8465437673120138,0.8920954532178517,0.8498628468565653,0.6429727635183893,0.8698577071999659,1.0,50,0.3333333333333333
48,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8424430912062912,0.7809626116422311,0.8503638106342077,0.8943207667126706,0.8567795135232322,0.6529727635183893,0.8798577071999659,1.0,50,0.30666666666666664
49,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.846618545932495,0.7862059921529362,0.8540178906791522,0.8964532599545875,0.8636809948079979,0.6629727635183893,0.8898577071999659,1.0,47,0.3133333333333333
50,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.850578535974532,0.793111358107399,0.8575523608769124,0.898392296463446,0.870461625136156,0.6729727635183893,0.8998577071999659,1.0,52,0.32
51,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8543001203922809,0.797972656797714,0.8610023036087533,0.9011008987364509,0.8771468237497833,0.6829727635183893,0.909857707199966,1.0,55,0.33999999999999997
52,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8582638547001582,0.8037054947901549,0.8646659488408854,0.9037051833004672,0.8837046850600816,0.6929727635183893,0.919857707199966,1.0,43,0.2866666666666667
53,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.861561285975932,0.8083930190403189,0.8679655986661797,0.9055234274432,0.8899800364941698,0.7029727635183893,0.929857707199966,1.0,58,0.36000000000000004
54,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8648769393254699,0.8129881194545568,0.8715222261718985,0.9067234064165859,0.896081378882498,0.7129727635183893,0.939857707199966,1.0,54,0.33999999999999997
55,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8684741625893037,0.8175734561845425,0.874658287577204,0.9086630018463622,0.9020428083642604,0.7229727635183893,0.949857707199966,1.0,43,0.2866666666666667
56,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8712851933734493,0.8229158434007665,0.8775539110598294,0.9105056889849804,0.9078568053528204,0.7329727635183894,0.959857707199966,1.0,66,0.37999999999999995
57,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8743451906404548,0.8271510553227541,0.8806319264327597,0.9126570486084359,0.9134998648176714,0.7429727635183894,0.969857707199966,1.0,49,0.3266666666666666
58,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8773506515686318,0.83214301693355,0.8837550946983059,0.9139732885920633,0.9190035763192774,0.7529727635183894,0.979857707199966,1.0,50,0.32
59,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8801192681873996,0.8362980804375545,0.8860938025764635,0.9153622300275418,0.9242467070952769,0.7629727635183894,0.989857707199966,1.0,55,0.3466666666666666
60,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8828669177904603,0.8408469762913575,0.8888452797872023,0.9170335816043373,0.9293122346949791,0.7729727635183894,0.9987893631820994,1.0,54,0.3266666666666667
61,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8855652131941897,0.8447009825818168,0.8912515256797191,0.9180806330271445,0.9341336770770617,0.7829727635183894,1.0,1.0,51,0.3266666666666667
62,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8879583853679253,0.8479915202758334,0.8936042396030094,0.919096593773304,0.9387814604405685,0.7929727635183894,1.0,1.0,60,0.36000000000000004
63,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8903710398673395,0.8530820493478155,0.8955697940501544,0.920337741396289,0.9432356400499394,0.8029727635183894,1.0,1.0,55,0.3466666666666667
64,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.892817463449785,0.8557746560428457,0.8978469898981725,0.9214007148079042,0.9472880021074624,0.8129727635183894,1.0,1.0,52,0.32
65,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8951677095821686,0.85964122936813,0.9002952718550488,0.9225444079926537,0.9511887187855143,0.8229727635183894,1.0,1.0,49,0.3266666666666667
66,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8973701918254215,0.8639324459474794,0.9022710250280466,0.9235768947447749,0.954867618203226,0.8329727635183894,1.0,1.0,52,0.34
67,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8994850662464347,0.866778138704934,0.9039874059980129,0.9245471586260102,0.9583678348191328,0.8429727635183895,1.0,1.0,52,0.3333333333333333
68,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.901438489740633,0.8696286437378362,0.9059940850957597,0.9255199732578182,0.9616151081259102,0.8529727635183895,1.0,1.0,53,0.34666666666666673
69,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9033838738320707,0.8727037637020094,0.9080169558060109,0.926497661140982,0.9646705393653024,0.8629727635183895,1.0,1.0,52,0.34
70,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9055072198145525,0.8756326995738328,0.9100294810070864,0.9277981185782944,0.9676456408249573,0.8729727635183895,1.0,1.0,45,0.3
71,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9072779844266733,0.8786807267926692,0.9116563743037038,0.9285910220891251,0.9705466293287235,0.8829727635183895,1.0,1.0,53,0.3466666666666666
72,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9090507968369537,0.8818716140977367,0.9132330039705513,0.9293664643556183,0.9732852424667602,0.8929727635183895,1.0,1.0,51,0.3333333333333333
73,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9105292377186477,0.8843963305475515,0.9145941291072215,0.9307835249815858,0.9759090216714438,0.9029727635183895,1.0,1.0,62,0.3733333333333333
74,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9119809021411445,0.8863687271210099,0.9162613060388484,0.9312417136501423,0.9782748150847479,0.9129727635183895,1.0,1.0,60,0.3733333333333333
75,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9134629773584728,0.8887204958262319,0.9176859187869251,0.9322501363889015,0.9806175357638377,0.9229727635183895,1.0,1.0,55,0.35333333333333333
76,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9151662267166323,0.891537582651078,0.919431551035413,0.9333585932138745,0.982749698648169,0.9329727635183895,1.0,1.0,47,0.3
77,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9165659937632048,0.8940106913367032,0.9208452873055801,0.9339184338938594,0.984657806242463,0.9429727635183895,1.0,1.0,55,0.3466666666666666
78,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9178552411217067,0.8964148720912726,0.9218607450878731,0.9343715687451309,0.9864745719884088,0.9529727635183896,1.0,1.0,59,0.36000000000000004
79,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9193244307734474,0.8999358052226655,0.923229286546449,0.9352571978687261,0.9880993605137698,0.9629727635183896,1.0,1.0,48,0.32
80,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9206843975685134,0.9012838138666449,0.9249947401162439,0.9357217948413858,0.9894573370789881,0.9729727635183896,1.0,1.0,51,0.3266666666666667
81,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.922069419245817,0.9032224962230028,0.9262587625035308,0.9369568442100181,0.9907577271211137,0.9829727635183896,1.0,1.0,46,0.3066666666666667
82,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9231764601334557,0.9046652680872982,0.9273109179878363,0.9372499711699536,0.9918077271211135,0.9929727635183896,1.0,1.0,58,0.36000000000000004
83,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9244684017115304,0.9065783879317917,0.928454170940793,0.9379764719563135,0.992985384839501,0.9997346565502079,1.0,1.0,49,0.30666666666666664
84,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.92575494878874,0.9088275707977949,0.929389672851584,0.938528048063778,0.9938026252617168,1.0,1.0,1.0,45,0.3
85,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.926810840378533,0.909919900185072,0.9302822039178016,0.9389779847165663,0.9944359585950502,1.0,1.0,1.0,55,0.33999999999999997
86,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9278597223678594,0.9119481386164666,0.9310352651715288,0.9394153010390074,0.9951859585950502,1.0,1.0,1.0,49,0.3266666666666667
87,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9290255547461156,0.9143307942082268,0.9322443480486707,0.9400779345989692,0.9957169355176276,1.0,1.0,1.0,45,0.2933333333333333
88,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9299646777444103,0.9156810830641031,0.9330128472634842,0.9406635878146422,0.9963336554984444,1.0,1.0,1.0,50,0.3333333333333333
89,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9308363490115158,0.9174723120284294,0.9337124791472851,0.9413285974019514,0.9967336554984444,1.0,1.0,1.0,51,0.33999999999999997
90,6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9317642884549238,0.9186805498786491,0.9344137319794135,0.9419087540486806,0.9973836554984444,1.0,1.0,1.0,47,0.3133333333333333
1,7,120,6,24,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.38739411446120897,0.16317739964586428,0.38237001658681213,0.6301711491304293,0.43662109366292995,0.18297276351838884,0.4098577071999655,0.7322716141544706,63,0.38400000000000006
2,7,120,6,24,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.39993609913674716,0.18165966220367652,0.39521914214001674,0.6373704500825816,0.44662109366292996,0.19297276351838885,0.4198577071999655,0.7422716141544706,52,0.38400000000000006
3,7,120,6,24,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.41189536398508353,0.1987433664108209,0.40611630924162556,0.643438343660586,0.45662109366292997,0.20297276351838886,0.4298577071999655,0.7522716141544706,61,0.4000000000000001
4,7,120,6,24,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.42377531052964557,0.2151447271108688,0.4184778044780792,0.6491693533243565,0.46662109366293,0.21297276351838887,0.43985770719996553,0.7622716141544706,63,0.39200000000000007
5,7,120,6,24,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4354145222829662,0.23435551566265947,0.43246532446983377,0.6562227183955857,0.47662109366292993,0.22297276351838888,0.44985770719996554,0.7722716141544707,66,0.4000000000000001
6,7,120,6,24,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4472738289036889,0.252025058552925,0.4450169016891681,0.662438914875278,0.4865435010745051,0.2329727635183889,0.45985770719996555,0.7822716141544707,54,0.37600000000000006
7,7,120,6,24,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4589620519379265,0.26740356098063023,0.45751125425628747,0.6697266014926799,0.4964601677411718,0.2429727635183889,0.46985770719996556,0.7922716141544707,56,0.37600000000000006
8,7,120,6,24,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.47027166915044666,0.28145698487116877,0.46828018001803373,0.6764482055086327,0.5062786415771485,0.2529727635183889,0.47985770719996557,0.8022716141544707,51,0.38400000000000006
9,7,120,6,24,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4810415799690117,0.2989334491400235,0.4784875784176158,0.6830000386688098,0.5160286415771485,0.2629727635183889,0.4898577071999656,0.8122716141544707,58,0.4000000000000001
10,7,120,6,24,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4926506990517178,0.3123474189174081,0.4898131053739997,0.6875857562474091,0.5257786415771485,0.2729727635183889,0.4998577071999656,0.8222716141544707,49,0.34400000000000003
11,7,120,6,24,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.502955981817659,0.3255462948802614,0.5009987298717269,0.6939818746209273,0.5355286415771484,0.2829727635183889,0.5098577071999656,0.8322716141544707,57,0.4000000000000001
12,7,120,6,24,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5137929335790669,0.3385432117295594,0.5138340799000097,0.7014168477409073,0.5452786415771484,0.2929727635183889,0.5198577071999656,0.8422716141544707,50,0.3600000000000001
13,7,120,6,24,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5247543958792151,0.3510138969779461,0.5247897552969742,0.7088085892635676,0.5550000404840806,0.3029727635183889,0.5298577071999656,0.8522716141544707,46,0.35200000000000004
14,7,120,6,24,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5345221035829748,0.3639054229579619,0.5348891161908143,0.7141387553913531,0.5646667071507473,0.31297276351838893,0.5398577071999656,0.8622716141544707,66,0.4000000000000001
15,7,120,6,24,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5447479099005058,0.3760646347089301,0.5471374744650692,0.7217628089540568,0.574333373817414,0.32297276351838894,0.5498577071999656,0.8722716141544707,54,0.36800000000000005
